volume,link,titile,transliteration,english,wikidata
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയന്‍ ആദിവാസികള്‍,ആസ്റ്റ്രേലിയന്‍ ആദിവാസികള്‍,aasttreliyanu aadivaasikalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയന്‍ കല,ആസ്റ്റ്രേലിയന്‍ കല,aasttreliyanu kala,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയന്‍ ഭാഷകള്‍,ആസ്റ്റ്രേലിയന്‍ ഭാഷകള്‍,aasttreliyanu bhaashakalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയന്‍സാഹിത്യം,ആസ്റ്റ്രേലിയന്‍സാഹിത്യം,aasttreliyansaahithyam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോ-ഏഷ്യാറ്റിക് ഭാഷകള്‍,ആസ്റ്റ്രോ-ഏഷ്യാറ്റിക് ഭാഷകള്‍,aasttreaa-eshyaattiku bhaashakalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോ-പ്രഷ്യന്‍യുദ്ധം,ആസ്റ്റ്രോ-പ്രഷ്യന്‍യുദ്ധം,aasttreaa-prashyanyuddham,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോമെട്രി,ആസ്റ്റ്രോമെട്രി,aasttreaametri,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോലാബ്,ആസ്റ്റ്രോലാബ്,aasttreaalaabu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോളജി,ആസ്റ്റ്രോളജി,aasttreaalaji,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോണമി,ആസ്റ്റ്രോണമി,aasttreaanami,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോനോട്ടിക്‌സ്,ആസ്റ്റ്രോനോട്ടിക്‌സ്,aasttreaanottiksu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോനോട്ട്‌സ്,ആസ്റ്റ്രോനോട്ട്‌സ്,aasttreaanottusu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രോഫിസിക്‌സ്,ആസ്റ്റ്രോഫിസിക്‌സ്,aasttreaaphisiksu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹരി,ആഹരി,aahari,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാദ്-ഹാം,ആഹാദ്-ഹാം,aahaad-haam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാബ്,ആഹാബ്,aahaabu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാരക്രമം,ആഹാരക്രമം,aahaarakramam,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാരവിധികള്‍, ആയുര്‍വേദത്തില്‍","ആഹാരവിധികള്‍, ആയുര്‍വേദത്തില്‍","aahaaravidhikalu, aayurvedatthilu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാരശൃംഖല,ആഹാരശൃംഖല,aahaarashrumkhala,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹാര്യം,ആഹാര്യം,aahaaryam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹിതാഗ്നി,ആഹിതാഗ്നി,aahithaagni,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഹുതി,ആഹുതി,aahuthi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ ഇന്ത്യാ റേഡിയോ,ആള്‍ ഇന്ത്യാ റേഡിയോ,aalu inthyaa rediyo,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ക്കുരങ്ങ്,ആള്‍ക്കുരങ്ങ്,aalkkurangu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ജിബ്ര,ആള്‍ജിബ്ര,aaljibra,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ജിബ്ര, മോഡേണ്‍","ആള്‍ജിബ്ര, മോഡേണ്‍","aaljibra, modenu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ജിബ്രേക് ജോമിറ്റ്രി,ആള്‍ജിബ്രേക് ജോമിറ്റ്രി,aaljibreku jomittri,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ജിബ്രേക് നമ്പര്‍ തീയറി,ആള്‍ജിബ്രേക് നമ്പര്‍ തീയറി,aaljibreku namparu theeyari,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ്,ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ്,aalttarnettingu karantu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ് ജനറേറ്റര്‍,ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ് ജനറേറ്റര്‍,aalttarnettingu karantu janarettaru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ് മോട്ടോര്‍,ആള്‍ട്ടര്‍നേറ്റിങ് കറന്റ് മോട്ടോര്‍,aalttarnettingu karantu mottoru,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടിച്ചിറോ, ദെ സെവിയോ","ആള്‍ട്ടിച്ചിറോ, ദെ സെവിയോ","aaltticchiro, de seviyo",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടിമീറ്റര്‍,ആള്‍ട്ടിമീറ്റര്‍,aalttimeettaru,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടിമീറ്റര്‍, റേഡിയോ","ആള്‍ട്ടിമീറ്റര്‍, റേഡിയോ","aalttimeettaru, rediyo",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടോക്യൂമുലസ്,ആള്‍ട്ടോക്യൂമുലസ്,aalttokyoomulasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്ടോസ്റ്റ്രാറ്റസ്,ആള്‍ട്ടോസ്റ്റ്രാറ്റസ്,aalttosttraattasu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്‌ദ്യോര്‍ഫര്‍, ആല്‍ബ്രെഷ്ട്","ആള്‍ട്‌ദ്യോര്‍ഫര്‍, ആല്‍ബ്രെഷ്ട്","aaltdyeaarpharu, aalbreshtu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍ട്രൂയിസം,ആള്‍ട്രൂയിസം,aaltrooyisam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍മാറാട്ടം,ആള്‍മാറാട്ടം,aalmaaraattam,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍വര്‍, ആള്‍ത്തോ","ആള്‍വര്‍, ആള്‍ത്തോ","aalvaru, aalttho",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആള്‍സ്റ്റണ്‍, വാഷിംഗ്ടണ്‍","ആള്‍സ്റ്റണ്‍, വാഷിംഗ്ടണ്‍","aalsttanu, vaashimgtanu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴക്കടല്‍ മത്സ്യങ്ങള്‍,ആഴക്കടല്‍ മത്സ്യങ്ങള്‍,aazhakkatalu mathsyangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴക്കടല്‍മത്സ്യബന്ധനം,ആഴക്കടല്‍മത്സ്യബന്ധനം,aazhakkatalmathsyabandhanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴമാപിനി,ആഴമാപിനി,aazhamaapini,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴാന്ത,ആഴാന്ത,aazhaantha,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴിചാട്ടം,ആഴിചാട്ടം,aazhichaattam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴ്ച,ആഴ്ച,aazhcha,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴ്‌വാഞ്ചേരി തമ്പ്രാക്കള്‍,ആഴ്‌വാഞ്ചേരി തമ്പ്രാക്കള്‍,aazhvaancheri thampraakkalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴ്‌വാര്‍ കവികള്‍,ആഴ്‌വാര്‍ കവികള്‍,aazhvaaru kavikalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഴ്‌സ്‌പൊയറ്റിക്ക,ആഴ്‌സ്‌പൊയറ്റിക്ക,aazhspoyattikka,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇ,ഇ,i,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇ.എന്‍.റ്റി. ശസ്ത്രക്രിയ,ഇ.എന്‍.റ്റി. ശസ്ത്രക്രിയ,i.Enu.Tti. Shasthrakriya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇ.എം.എസ്. നമ്പൂതിരിപ്പാട്,ഇ.എം.എസ്. നമ്പൂതിരിപ്പാട്,i.Em.Esu. Nampoothirippaatu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കണ്ടവാര്യര്‍ ഇ.,ഇക്കണ്ടവാര്യര്‍ ഇ.,ikkandavaaryaru i.,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കാവമ്മ, അമ്പാടി","ഇക്കാവമ്മ, അമ്പാടി","ikkaavamma, ampaati",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കാവമ്മ, തോട്ടയ്ക്കാട്ട്","ഇക്കാവമ്മ, തോട്ടയ്ക്കാട്ട്","ikkaavamma, thottaykkaattu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കിള്‍,ഇക്കിള്‍,ikkilu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കു അമ്മത്തമ്പുരാന്‍, കൊച്ചി","ഇക്കു അമ്മത്തമ്പുരാന്‍, കൊച്ചി","ikku ammatthampuraanu, kocchi",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കേരി നായ്ക്കന്മാര്‍,ഇക്കേരി നായ്ക്കന്മാര്‍,ikkeri naaykkanmaaru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കോപ്രരൂപം,ഇക്കോപ്രരൂപം,ikkopraroopam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കോളജി,ഇക്കോളജി,ikkolaji,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്കോളജി, മാനവിക","ഇക്കോളജി, മാനവിക","ikkolaji, maanavika",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോപ്‌സിഡ,ഇക്തിയോപ്‌സിഡ,ikthiyopsida,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോസാര്‍ക്കോടോക്‌സിസം,ഇക്തിയോസാര്‍ക്കോടോക്‌സിസം,ikthiyosaarkkotoksisam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോസിസ്,ഇക്തിയോസിസ്,ikthiyosisu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോസോര്‍,ഇക്തിയോസോര്‍,ikthiyosoru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോസ്റ്റീഗാലിയ,ഇക്തിയോസ്റ്റീഗാലിയ,ikthiyostteegaaliya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്തിയോളജി,ഇക്തിയോളജി,ikthiyolaji,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്‌നോളജി,ഇക്‌നോളജി,iknolaji,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്‌ന്യൂമണ്‍,ഇക്‌ന്യൂമണ്‍,iknyoomanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്ബാല്‍നാമാ-എ-ജഹാംഗീരി,ഇക്ബാല്‍നാമാ-എ-ജഹാംഗീരി,ikbaalnaamaa-e-jahaamgeeri,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്ബാല്‍, മുഹമ്മദ്","ഇക്ബാല്‍, മുഹമ്മദ്","ikbaalu, muhammadu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്റ്റിനസ്,ഇക്റ്റിനസ്,ikttinasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്വഡോര്‍,ഇക്വഡോര്‍,ikvadoru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്വിറ്റോറിയല്‍ഗിനി,ഇക്വിറ്റോറിയല്‍ഗിനി,ikvittoriyalgini,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്വിറ്റോറിയല്‍ ടെലസ്‌കോപ്പ്,ഇക്വിറ്റോറിയല്‍ ടെലസ്‌കോപ്പ്,ikvittoriyalu telaskoppu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്വിസിറ്റം,ഇക്വിസിറ്റം,ikvisittam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്ഷ്വാകു,ഇക്ഷ്വാകു,ikshvaaku,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്ഷ്വാകുവംശം,ഇക്ഷ്വാകുവംശം,ikshvaakuvamsham,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇക്‌സയണ്‍,ഇക്‌സയണ്‍,iksayanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഖ്‌നാത്തോന്‍,ഇഖ്‌നാത്തോന്‍,ikhnaatthonu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഖ്‌വാന്‍ അല്‍സഫാ,ഇഖ്‌വാന്‍ അല്‍സഫാ,ikhvaanu alsaphaa,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗോ,ഇഗോ,igo,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്നാത്തിയോസ്, വിശുദ്ധ, അന്ത്യോഖ്യയിലെ","ഇഗ്നാത്തിയോസ്, വിശുദ്ധ, അന്ത്യോഖ്യയിലെ","ignaatthiyosu, vishuddha, anthyeaakhyayile",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്നേഷ്യസ്, ലയോളയിലെ വിശുദ്ധ","ഇഗ്നേഷ്യസ്, ലയോളയിലെ വിശുദ്ധ","igneshyasu, layolayile vishuddha",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്നോത്തസ്,ഇഗ്നോത്തസ്,ignotthasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്ബിര,ഇഗ്ബിര,igbira,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്വാന,ഇഗ്വാന,igvaana,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്വാനോഡന്‍,ഇഗ്വാനോഡന്‍,igvaanodanu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇഗ്‌ളേസിയസ്, ഇഗ്നാസി","ഇഗ്‌ളേസിയസ്, ഇഗ്നാസി","iglesiyasu, ignaasi",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇങ്കാ,ഇങ്കാ,inkaa,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇങ്കാസംസ്‌കാരം,ഇങ്കാസംസ്‌കാരം,inkaasamskaaram,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ഇങ്ക്വിലാബ് സിന്ദാബാദ്,ഇങ്ക്വിലാബ് സിന്ദാബാദ്,inkvilaabu sindaabaadu,,
